date,base,currency,rate,predicted_rate
2026-03-17,USD,EUR,0.87058161,
2026-03-17,USD,KZT,483.06634448,
2026-03-17,USD,UZS,12148.91492977,
2026-03-18,USD,EUR,0.86721874,
2026-03-18,USD,KZT,481.18833153,
2026-03-18,USD,UZS,12182.02998025,
2026-03-19,USD,EUR,0.87028023,
2026-03-19,USD,KZT,482.5940682,
2026-03-19,USD,UZS,12196.04258119,
2026-03-20,USD,EUR,0.86635734,0.8677236583333333
2026-03-20,USD,KZT,480.73960903,479.58235659
2026-03-20,USD,UZS,12200.91149628,12185.964755388333
2026-03-21,USD,EUR,0.86555601,0.8707764916666667
2026-03-21,USD,KZT,481.00487596,481.3335986966666
2026-03-21,USD,UZS,12197.49757164,12201.813476005
2026-03-22,USD,EUR,0.86550067,0.8651501783333333
2026-03-22,USD,KZT,480.95365189,479.2789838883333
2026-03-22,USD,UZS,12197.93459725,12214.684338398332
2026-03-23,USD,EUR,0.86506095,0.8642883783333334
2026-03-23,USD,KZT,480.76588221,479.5729155683333
2026-03-23,USD,UZS,12200.19780563,12210.131100758334
